,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
864,10789.155964903814,10905.572399503822,11073.890903344884,10771.380956846147,10911.807727274558,11052.234494613704,11190.054179054236,11301.16313221156,11412.272086733246,11523.381033134605,11634.489994557505,11745.598943378987,11856.707865146505,11967.816840947968,12078.925836049893,12190.034743749868,12301.143693009462,12412.252653994243,12523.361613253079,12634.470573776935,12745.579508219838,12856.688457479446,12967.797418902315,13078.90633850573,13190.015339456968,13301.124293619445,13412.233243651004,13523.34223192682,13634.451091072273,13745.560086411244,13856.66900543088,13967.778011171551,14078.887014509934,14189.99585519056,14281.886720217393,14335.299547981864,14388.712368411943,14442.125192973,14495.538004505823,14548.950824935942,14602.363641235033,14655.776461029765,14709.189281459867,14168.84802098021,14119.272302580339,13996.84280074049,13941.600845143106,14976.253368100828,12100.595490846335
865,10788.917231917425,10906.175230681598,11075.579333831176,10774.769805276588,10915.922118426195,11057.0744284869,11195.613913550496,11307.3877282002,11419.161544210907,11530.935352085879,11642.70917501687,11754.482985316889,11866.256768566582,11978.03060587298,12089.804462466553,12201.578231623209,12313.352042378341,12425.125864854208,12536.899685609686,12648.673507610525,12760.447303535117,12872.22111429026,12983.994937221216,13095.768718295361,13207.542580734957,13319.316396390741,13431.0902079033,13542.864057667957,13654.637778289793,13766.4116351218,13878.185415650541,13989.959282877771,14101.733147710074,14213.506849869256,14306.07224640244,14360.178205832955,14414.284157944336,14468.390114199,14522.496057360928,14576.602009472348,14630.707957440436,14684.813908888884,14738.919861000286,14198.502689141942,14149.002965449872,14026.256128492781,13971.160655422249,15009.44960595614,12125.22998657318
866,10776.215563446396,10893.784290276188,11063.394718155825,10770.294992012075,10911.313408722624,11052.331822371,11190.75493635896,11302.60103766742,11414.447140056283,11526.293234449928,11638.13934389942,11749.985440722525,11861.83151082472,11973.677634344926,12085.523777091832,12197.369833132501,12309.215930372578,12421.062039405093,12532.90814664552,12644.75425488947,12756.600337641845,12868.446434881935,12980.292544331394,13092.138612224488,13203.984760613544,13315.830862774588,13427.676960812445,13539.523096551282,13651.36910488142,13763.215247613714,13875.061315220897,13986.907468395388,14098.75361912798,14210.599609022387,14303.488110801143,14358.417579710755,14413.347041308121,14468.276507028735,14523.205959667717,14578.135421265122,14633.064878739233,14687.994339624662,14742.923801222048,14207.683473554758,14159.062816289292,14037.305949885638,13983.178499148518,15017.571093574272,12147.306850026871
867,10787.343253413395,10902.289442460777,11068.226086442039,10768.229245618542,10907.758320847803,11047.287392996634,11184.23224120287,11294.696360147806,11405.160480293762,11515.624592421173,11626.088719529915,11736.552834077575,11847.016921741875,11957.481063062216,12067.945223675415,12178.409297317336,12288.873412256635,12399.337538973728,12509.801663913391,12620.265790001222,12730.729890337267,12841.19400527658,12951.65813238529,13062.122217880473,13172.586384231281,13283.050504079209,13393.514619837015,13503.978773516039,13614.442799047154,13724.906959738895,13835.371044766662,13945.835215907515,14056.299384599559,14166.76339166877,14258.121820988139,14311.228076477772,14364.334324595924,14417.44057680426,14470.546816102393,14523.653064220583,14576.759308248547,14629.865555726996,14682.971803845168,14142.125262735915,14095.050654564575,13976.903223804815,13923.353412605347,14948.50302904077,12101.246109460233
868,10784.559796695732,10901.162890076077,11069.436604897448,10767.12881794618,10906.625087858914,11046.121354697838,11183.042279145277,11293.574406100723,11404.10653415916,11514.638654248607,11625.17078931848,11735.702911831038,11846.235007568323,11956.76715674694,12067.299325200795,12177.831406926136,12288.36352981559,12398.89566450856,12509.427797398384,12619.9599313535,12730.492039757295,12841.024162646765,12951.556297716608,13062.088391273803,13172.620565396217,13283.152693196686,13393.684816920817,13504.21697837668,13614.74901227312,13725.281180714566,13835.813273898679,13946.345452809708,14056.877629251463,14167.409644692654,14258.914060456986,14312.322246369313,14365.730424903028,14419.13860751313,14472.546777233429,14525.954955767183,14579.363130224501,14632.771308097526,14686.179486631263,14160.369565160281,14109.983978959783,13986.393759382301,13931.578531589867,14953.22036390516,12115.568846714297
869,10788.42045536323,10903.1439171093,11068.80808971643,10763.48420019573,10901.677657788281,11039.871112303186,11175.502432039302,11284.870816801478,11394.23920266981,11503.60758059821,11612.975973445322,11722.344353789635,11831.712707342962,11941.081114307759,12050.44954057933,12159.817880164857,12269.186260852712,12378.554653356276,12487.923044044504,12597.291435833542,12706.659802060154,12816.028182748025,12925.396575595107,13034.76492698951,13144.133358936797,13253.501744536099,13362.870126088388,13472.238545362348,13581.606837075944,13690.975263326905,13800.343614283916,13909.712051023418,14019.080485274688,14128.448758522663,14218.76044080083,14270.919696582445,14323.078944945755,14375.238197356139,14427.39743701103,14479.55668537438,14531.715929690617,14583.875177439597,14636.034425802933,14108.36220333936,14058.909041775538,13937.613280372858,13883.18886365837,14896.83065240382,12079.581685303807
870,10767.876163428959,10882.560942821845,11048.445126512739,10756.71170290056,10894.776233184119,11032.840760432053,11168.34404158315,11277.61576873839,11386.887496722207,11496.159216900525,11605.430952006103,11714.702674597691,11823.974370764374,11933.246119665619,12042.517887792132,12151.789570022567,12261.061292930108,12370.333027719727,12479.60476062765,12588.87649438601,12698.148203181914,12807.41992608947,12916.69166119502,13025.963355164007,13135.235128751992,13244.506856617703,13353.778580415941,13463.050341374668,13572.321976584817,13681.593744455507,13790.865438226867,13900.1372166084,14009.40899247941,14118.68060926667,14209.199849839119,14262.171402615462,14315.142948036704,14368.114497525476,14421.086034167876,14474.057579589158,14527.029120942861,14580.000665720272,14632.972211141534,14102.294878472876,14053.639612640938,13933.145559615868,13878.863224859286,14897.829922918572,12066.342687993907
871,10762.087822916481,10869.748092648186,11026.724918951548,10729.05672319749,10860.379835187057,10991.702944172013,11120.526624760394,11223.732701887324,11326.938779566992,11430.144849728622,11533.350934515904,11636.557007048672,11739.763053480074,11842.969151760386,11946.175269329484,12049.381302082864,12152.587374737646,12255.79345940291,12358.99954205698,12462.205625473696,12565.411684513421,12668.617757168218,12771.82384195547,12875.029886253624,12978.236009089827,13081.442086763622,13184.648160481978,13287.85427070982,13391.060257139423,13494.266374169707,13597.472418190499,13700.678545840652,13803.884670870386,13907.0906388777,13991.740679109642,14039.240153030667,14086.739619484395,14134.23908989362,14181.73854800337,14229.238014457136,14276.737476955357,14324.236942976058,14371.736409429805,13846.897137708795,13797.183194119547,13678.534232900018,13622.9007126704,14609.233727126943,11855.704492357587
872,10778.202820522638,10884.331834654147,11039.63988543946,10732.096625591144,10862.66921869051,10993.241808756276,11121.298434081105,11223.555076244782,11325.811719288544,11428.068354669733,11530.325004637562,11632.581642377692,11734.838253633816,11837.094917448809,11939.351600640099,12041.608198211517,12143.864836097542,12246.12148591947,12348.378133805883,12450.634782756708,12552.891406649653,12655.14804453569,12757.404694503486,12859.66130367816,12961.917992374312,13064.174635265255,13166.431274184873,13268.687950244159,13370.944500513055,13473.201183457672,13575.457792003424,13677.714485520288,13779.971176465237,13882.227708276469,13965.633278451229,14011.300102326237,14056.96691871523,14102.633739075613,14148.300547184463,14193.967363573496,14239.634175991097,14285.300992042676,14330.96780843169,13798.205882943277,13747.468710106265,13628.207731547476,13571.154245223339,14559.301875943149,11794.696443441599
873,10783.700051470694,10892.336553950792,11050.9475497377,10742.627238979643,10875.566918822457,11008.506595612918,11138.90292670748,11243.22290150103,11347.54287736025,11451.862845412514,11556.18282815537,11660.502798579415,11764.822742303786,11869.142739095332,11973.46275525936,12077.782685200196,12182.102655849696,12286.422638367088,12390.742619016986,12495.062600839114,12599.382557214449,12703.702527863963,12808.022510606786,12912.342452238163,13016.662474039254,13120.98244966671,13225.302421276663,13329.622430426749,13433.942312561892,13538.262328658913,13642.5822696049,13746.902296220294,13851.22232031765,13955.542183987403,14040.86480290708,14088.15497573599,14135.445141117341,14182.735310516251,14230.02546746863,14277.315632850019,14324.605794213803,14371.895959201258,14419.186124582626,13884.090046567682,13832.953837110812,13711.965350813218,13654.81349072625,14655.63693680314,11858.896729534245
874,10778.92671547776,10883.130891135856,11036.716219760405,10729.251617889888,10859.144486710291,10989.037352494255,11116.382085641691,11217.603150592702,11318.82421667936,11420.045274988046,11521.266347857463,11622.48740850596,11723.70844242609,11824.929529391295,11926.150635772094,12027.371656007908,12128.592716831683,12229.813789525815,12331.034860348896,12432.255932459884,12533.476979012576,12634.698039836367,12735.919112705753,12837.140144579507,12938.361256634464,13039.582322484373,13140.803384302797,13242.024483725148,13343.24545594625,13444.46656232687,13545.687593272678,13646.908710157262,13748.12982453734,13849.350778296235,13931.562357302919,13975.716864046179,14019.871363358285,14064.025866701939,14108.180357714507,14152.334857026653,14196.489352307206,14240.643851382825,14284.798350694953,13734.343250545639,13683.206384659332,13564.080390322679,13505.140947735888,14505.57083284249,11699.068748815293
875,10779.256194171765,10883.200216543912,11036.702462296584,10729.780045152736,10859.768029608353,10989.756011026115,11117.182564477069,11218.35258215645,11319.522601059834,11420.692612137778,11521.86263778278,11623.03265119634,11724.202637795965,11825.372677623422,11926.54273687476,12027.712709778556,12128.882723385199,12230.052748837108,12331.222772443063,12432.392797406887,12533.56279663797,12634.732810244626,12735.9028358896,12837.07282045014,12938.242885434109,13039.412904072205,13140.582918653587,13241.752971006057,13342.922895652824,13444.092954990765,13545.262938536598,13646.4330083523,13747.603075689707,13848.772981873266,13930.880263712334,13974.823202158965,14018.766133198664,14062.709068295135,14106.651991006845,14150.594922046585,14194.537849029512,14238.480779854714,14282.423710894436,13726.156468879599,13674.880722136424,13555.604682703797,13496.084731100349,14502.138351648102,11678.074285435305
876,10792.031256137157,10894.461909501922,11046.690914104543,10728.585337827091,10856.971167133177,10985.356993382136,11111.168872133088,11210.584801754292,11310.000732877088,11409.416656072204,11508.832593760115,11608.24851927163,11707.664417656,11807.080369820424,11906.496341495083,12005.912226211007,12105.328151915935,12204.744089410426,12304.160025115774,12403.575962453559,12502.991873488545,12602.407799193486,12701.82373688137,12801.239633283134,12900.655610889296,13000.071541627942,13099.487468297677,13198.903433253181,13298.319268874848,13397.735240883343,13497.151135917979,13596.567118366143,13695.983098374989,13795.398915503909,13875.510900864243,13916.977779038594,13958.444649789451,13999.91152460928,14041.378387132583,14082.84525788348,14124.312124565364,14165.77899522656,14207.24586597744,13649.630401801855,13594.803501502156,13471.273474183356,13408.818037044575,14414.580205495333,11582.003440144894
877,10789.379441743396,10894.801822758645,11051.283487630517,10741.192767770044,10873.343903473044,11005.495036109263,11135.014044131643,11237.562837356916,11340.111632340493,11442.660419181393,11545.20922068919,11647.758009860165,11750.306771650758,11852.855587891005,11955.404423601896,12057.953171572062,12160.50196106901,12263.050762250828,12365.599561747102,12468.148363001888,12570.697137440397,12673.245926937363,12775.794728445127,12878.343488224158,12980.892330035264,13083.441124552766,13185.989914888798,13288.538744051943,13391.087442283646,13493.636278595455,13596.18503693697,13698.733883582581,13801.282727893866,13903.831407643125,13986.938522812176,14031.120502029762,14075.302473945943,14119.484450043654,14163.666413429251,14207.848385345475,14252.030353080127,14296.21232482873,14340.394296744937,13765.759597816726,13712.086481588924,13588.535542258423,13526.057038720808,14561.304141597486,11650.384191853187
