,0,1,2,3
2013,164.3088242539118,126.00190124286763,110.94428873698685,255.41969101656775
2014,164.2826678818769,126.22552136088731,111.00966206623842,255.2369350842436
2015,163.9069882233867,125.87299967327323,110.92686895224824,255.1272815248485
2016,163.8341324340184,125.70474875202551,110.92830154462428,254.65211610080516
2017,164.0083653948764,125.72595750487889,110.85905109595728,256.24209271202807
2018,163.96419679691326,125.74456259056939,110.90650845076038,255.31003745717376
2019,164.07868574025204,125.88000332399925,110.94179341089509,254.962801185757
2020,163.49133642869143,125.72078151372378,110.96189953881284,253.41851355761645
2021,162.7053029538478,125.1691812272824,111.02257236935253,251.29854474265267
2022,162.62399646573917,125.08789253987676,111.04151742289625,250.79596592876152
2023,164.18996697251907,125.75367233257529,111.0967670071546,254.43280898201613
2024,164.6349879991874,125.95371754445466,111.18816245638979,255.39227762671922
2025,165.3529980646287,126.2954767112893,111.21638224230432,257.0827700007199
2026,165.32629732651222,126.16351948175073,111.16855058173616,256.91828966162825
2027,165.72015366009558,126.73761704730575,111.27118788948508,258.18213831161745
2028,165.74772779017513,126.99126202898316,111.2890222470069,259.1182791565142
2029,165.63908073880734,127.01694716363293,111.28618406360397,259.18252411645744
2030,165.69361925800112,127.19503159604012,111.41719538241912,258.4024067457109
2031,167.0086853369247,127.3442006520662,111.46831561367372,261.3209634974472
2032,165.2782463027584,126.405323152648,111.54769264738906,256.2915009189827
2033,165.34801730093187,126.51992268345528,111.60364653948574,256.0987660391519
2034,166.259702417063,126.87600878265562,111.64645621681957,258.007759134627
2035,165.8926968472978,126.78061926940887,111.69783233801249,256.6586149758051
2036,166.47866295128335,126.87651127305362,111.72955731318976,257.63146722638453
2037,166.8298110387577,127.17914385090675,111.77203940833097,259.255946927822
2038,167.7227024396144,127.69178112734691,111.70731094657859,262.33052715370843
2039,168.05027759065007,127.79919735347383,111.73364386608222,262.45901707359604
2040,168.25838619402418,128.03765673776365,111.70340053066141,262.8720203875213
2041,168.31710197208105,128.1070579450388,111.74397315671811,263.5695370954832
2042,168.92233999973706,128.32501556171886,111.79465880664691,264.84525844293967
2043,168.7002097834533,128.2558866313662,111.76736311724059,265.0471711741927
2044,168.05713586146555,128.09449282344073,111.7943373811888,263.68884916395064
2045,168.8264519805037,128.37983133770842,111.86941851533172,264.58827860316455
2046,168.64968157872107,128.1372358731154,111.81662543746903,264.51485579180013
2047,169.38284698076794,128.4795884896763,111.79003336087416,266.3045368188079
2048,169.12728858629234,128.4415009748653,111.81385895634082,266.1301576418174
2049,168.1679675596265,128.44408196025677,111.76475223058874,266.3045368188079
2050,167.6826456712065,128.4511898699645,111.77003300464159,265.6529093679489
2051,168.15681881538586,128.5359822627878,111.83588926710809,266.1760468989203
2052,167.58910278728163,128.3304270693809,111.78877527269913,266.4054931844339
2053,168.73772538317962,128.60922435790428,111.86853127272644,268.8009124051988
2054,168.83607378301818,128.27154460123353,111.93211504254319,268.20435206286294
2055,168.68925094231554,128.17939426821295,111.93313721830668,268.0391507372926
2056,169.4478962058539,128.57895433499507,112.0262748390295,269.28733853048857
2057,169.1433599517622,128.58238843121927,111.9753299222411,269.709519695834
2058,169.62845610860722,128.7559996110563,112.07992975047503,269.8471874671427
2059,169.179658730838,128.47227398922604,112.05460382716589,267.81888230320016
2060,169.02864356170502,128.3079378356141,111.98406975545134,267.2406776637047
2061,170.24783086445817,128.95066983748558,112.0870853092763,269.856365318563
2062,169.61313530946651,128.3726262068928,112.0974687348152,268.7458452966758
2063,167.4971789377525,127.45906491137252,112.08176083271925,264.2578759520251
2064,167.32418168127901,127.42593430188671,112.03827866580781,263.89076189520273
2065,167.17020263937366,127.1147951271463,112.07080518104179,263.09228882161375
2066,168.05572942980737,127.50862176124238,112.09126631769831,264.41389942617417
2067,166.1069280308857,126.29793116990007,112.05746209264737,257.76913499769233
2068,166.96437389656998,126.81098908931203,112.10217804949696,260.10030925851294
2069,167.67857080850735,127.0942699842498,112.18865242302306,261.6238325943254
2070,168.4998585447741,127.33872041201103,112.18884376034777,264.0467853693518
2071,167.87940244879377,126.91224698685332,112.16626647485023,262.33970500512874
2072,166.81834575632698,126.59292900352693,112.11073989070566,260.60509108664405
2073,167.8534005165018,126.9587227331937,112.12759879409232,262.954621050306
2074,167.6959524138929,126.87740887640302,112.1871415744179,262.1469701252969
2075,166.93440603905987,126.50915108582925,112.27025333831004,258.9438999795239
2076,167.42134712862116,126.88804947441706,112.27872986246112,259.53128247043867
2077,166.36402680397597,126.58982465654917,112.3174171576646,257.1175075468335
2078,165.28780956383187,126.3329474208312,112.29224917617714,255.39207147976904
2079,165.71133443877258,126.65047530553105,112.41465556860223,256.089588187731
2080,165.20324943419533,126.62750683783686,112.56809983452912,252.63871605360308
2081,165.4119406525013,127.03358567743776,112.67197309667547,251.99626645416424
2082,166.5504975522704,127.48259227524896,112.68205285611515,257.46626590081456
2083,167.82036788793314,127.50718745672772,112.7033463769607,259.69648379600915
2084,168.277259236484,127.63340246395812,112.71939730201298,261.3852084573909
2085,169.30874197093848,128.35981918660642,112.86063679768182,264.00089611224917
2086,169.47822439312074,128.4561835033433,112.80953822932474,265.21237249976235
2087,169.69109182182015,128.7588356330872,112.80703224978888,265.14812753981914
2088,169.54789099745545,128.4257488388838,112.85466735452579,264.68005711737084
2089,170.0715095951073,128.5860266058749,112.92936921852242,265.7722214364166
2090,169.79346618112874,128.20043743877753,112.91909321519111,265.47853019095874
2091,170.29923577518588,128.2951369928519,112.92557260008115,265.57948655658475
2092,171.23284746501542,129.1813355833261,113.06003512744877,268.3603755370123
2093,171.8542032289855,129.67538433206556,113.1984057852595,268.96611373076945
2094,172.9031727457752,130.33893098625745,113.3115962539446,271.5359121285248
2095,172.0615873575747,129.95834439240699,113.20847826780263,271.14273297366805
2096,171.7666520173064,130.07652000500494,113.28823633821727,270.810721463904
2097,170.52689209624796,129.66092690663973,113.27269185258206,268.15462938579515
2098,169.6217342020929,129.60447165800272,113.19772028281379,267.8871756695964
2099,170.51751048602583,129.96206166492013,113.31838542641417,268.83709748919836
2100,171.21751912567635,130.28315141552827,113.40434461519152,270.2204787798806
2101,171.75709699937494,130.6067456926479,113.43904035847468,272.67367493535596
2102,172.7760165710894,130.9561143550511,113.5260503837122,273.38381066457254
2103,173.90002451894537,131.316899632225,113.63422863440499,275.56955310385007
2104,173.37804974529772,130.76255983496873,113.45560700822912,275.255986677963
2105,173.08066386631927,130.41969376798264,113.41285038174394,273.7434898001501
2106,173.20055091043494,130.21429648935288,113.37783053086062,274.0847238518517
2107,173.81764429613625,130.52550768948436,113.43745247461703,275.3943248070311
2108,173.2709837699292,130.3515986278652,113.33411249233689,276.03990274268233
2109,173.52487795130708,130.45204049913727,113.38719774255695,277.275723362358
2110,173.55660961063646,130.58199566906168,113.4346253372429,277.3679487817368
2111,173.19656326790482,130.354723238985,113.38778477253956,276.4733622137628
2112,172.70918642912727,130.34071067682765,113.46854560427039,274.5919636584349
2113,173.07295241420672,130.5835132541812,113.54786089573753,275.5972207296647
2114,171.92272482807263,130.30405134470686,113.50952634196797,274.06627876797586
2115,172.01763590914183,130.40140528327,113.54127030448527,274.7395243294415
2116,173.03681879125065,130.66567330769095,113.53788736405869,276.7039257622097
2117,173.40496691181295,130.74593779680208,113.59721654704697,278.00430417545067
2118,172.62559077791624,130.2028411543793,113.54073478398841,276.67625813639626
2119,173.23721889388014,130.3856723095772,113.56501843527627,278.5299890659097
2120,173.33050367987119,130.42574101409323,113.58124409880581,278.0227492593266
2121,173.20674106480504,129.93784374687485,113.57003989083019,277.34028115592344
2122,172.23380943347982,129.59802008811056,113.60761174316627,274.3060648583612
2123,171.7470726399847,129.531368169969,113.8345204238278,271.9174264964502
2124,171.31463689063452,129.19743430073052,113.83442511373602,269.8700221862408
2125,168.25591939972514,127.89458432304838,113.87057359292828,261.7541852809068
2126,169.6475469414767,128.46696715694893,113.99050905923487,265.4247569721829
2127,170.2027030375599,128.7180923249307,114.01172083051273,265.5815401851269
2128,172.23412151637882,129.44275473887487,114.10848392561002,270.7922763800293
2129,171.544762647791,128.95556214359488,114.0095239255474,268.94776799245335
2130,170.65515730508932,128.63613588560955,114.12656779476225,265.6737656045057
2131,171.7490786117074,129.15370372995375,114.13570615211617,269.8054643926755
2132,168.88410493409404,127.80806643226497,114.1437469012194,261.8279656164096
2133,169.6392954059648,128.22333768947658,114.32627487893711,262.5196562617502
2134,171.15475115188113,128.8733738976641,114.3535973054855,266.3931238756597
2135,172.1639967666133,129.0349425201313,114.27718390859171,269.602568470042
2136,171.3959866480367,128.98873956530244,114.35344812926152,267.5367190759577
2137,172.14437256513867,129.3378396831749,114.34860686889122,269.71323897329677
2138,172.22468509744044,129.13026147449807,114.30524108637721,269.63023609585645
2139,169.96399602476134,128.49235176233228,114.35321321282916,262.70410710050874
2140,171.03166713132333,128.8742951429843,114.3604872541145,265.60920781094035
2141,170.7105016681602,128.9542649709066,114.47938382064463,264.56706057195964
2142,171.28504643155756,129.12867348201976,114.5239759163868,266.43001404341163
2143,172.5249288817184,129.5554022147951,114.54321038244198,269.8331320184899
2144,172.73968757809973,129.89610153759847,114.61172358230857,269.7132389732967
2145,172.7468535156829,129.76537020794404,114.62997282861315,268.1361843019195
2146,174.11588931956686,130.6197541757082,114.73753420136467,271.1796231414203
2147,174.60703385636032,130.779806810862,114.60587770488101,274.6657439939388
2148,174.88297680451618,130.99293990914373,114.65735407575616,274.87786245850975
2149,174.77354986517764,130.8378418466288,114.50079409654951,275.0162005875779
2150,174.32692705960724,130.64579357745058,114.32798417957375,274.95164279401257
2151,174.96606655054484,130.9525585523624,114.34864104202447,276.90682168484324
2152,175.37248853113144,131.1788373671523,114.31383787243578,277.86596604638265
2153,174.86134938984372,131.12655459232644,114.11081264153319,277.6815152076252
2154,174.9514628648733,130.88593593354358,114.185618759326,276.82381880740206
2155,175.64957060324588,131.183068522161,114.27799421095295,277.52473199468113
2156,175.4865630032073,131.1193067070305,114.31486280771088,277.6907377495627
2157,175.66162005193135,131.25498315945228,114.3611283683455,277.67229266568773
2158,175.4377321618379,131.34689508446414,114.48078103473698,276.36602934843546
2159,175.4785397464899,131.33839382760937,114.51852290201977,276.30117209332514
2160,174.8935525770401,131.16607665371683,114.59628646754376,274.1330867081992
2161,175.17243078371342,130.9604425648113,114.44974900151189,275.7545180859646
2162,175.5530563299033,131.12191835128803,114.51696846682407,275.1800681121272
2163,174.9831414769137,130.8355992234838,114.52711376002554,273.69761656674206
2164,175.42426392034665,131.15032257673695,114.62086628409568,274.96696570247894
2165,174.07721455537495,130.66859817114735,114.61904216895408,271.69630698047223
2166,172.56305819430418,129.87727782735277,114.60006608725578,266.89687010228835
2167,173.70240179559772,130.49044435285,114.77577502434143,269.0834861317305
2168,174.90323704593183,130.9610040174847,114.87408056897141,272.72475774008296
2169,174.45451104230116,130.65322624412096,114.76737977359132,271.5480618259343
2170,173.16374933507865,130.20464413767445,114.75008358699752,267.33234024374445
2171,173.8846105843876,130.53538864679123,114.72363489595952,269.8710385152172
2172,174.40392968504483,130.77597649464656,114.64694615049667,271.69630698047223
2173,175.34094701814288,131.43331084508418,114.58309671151437,274.51296491670456
2174,176.10259322062777,131.75977721305964,114.58988387420972,276.9219486779557
2175,176.10623889481707,131.90067539526763,114.63064608461794,276.47721321433994
2176,176.5306115730582,132.04348508881986,114.63494273937314,277.2925615643015
