,0,1,2,3
2160,176.81908933707265,130.08145765970102,119.45639426941443,276.1365078126807
2161,176.22794162840484,129.96194282634173,119.53549045344387,273.7733567742283
2162,176.5120688113571,129.68753038287647,119.345334515415,275.44587334172115
2163,176.89738004434926,129.89901531205874,119.43295186688826,274.7412423498861
2164,176.32224260317193,129.68608901530374,119.42909825716416,273.1835163305501
2165,176.76618884532755,129.97443561357423,119.56446795657766,274.4531546496917
2166,175.4048567835905,129.5072564901076,119.51926592355854,271.03057410922213
2167,173.8797149637753,128.6320695721907,119.42409130218815,266.43619218070404
2168,175.03035209218905,129.18531407866965,119.67583897528056,268.6089140528603
2169,176.2413044814105,129.64873595881124,119.84272169849288,272.1801115521888
2170,175.7882889846633,129.4039198417242,119.68968333672457,271.05668575024026
2171,174.48598546625223,128.96313954907535,119.6196336356607,266.7625942430983
2172,175.21358109468449,129.27584140782108,119.61293457713816,269.25642239886554
2173,175.73819757823375,129.50777379986823,119.53099064167137,271.0306788649839
2174,176.6843019105436,130.21435613437075,119.4959254736011,273.8904629132413
2175,177.45336921544188,130.55159203264324,119.53402231611958,276.310484122148
2176,177.45763033128677,130.6859968584282,119.58449520321977,275.83406065704816
2177,177.88499589287179,130.8158717925161,119.59780262035582,276.6953880736036
2178,177.9404972373927,130.79122662825057,119.60424795512333,275.53529844466533
2179,178.82726642676835,131.03235915947064,119.57468066643519,277.369042423865
2180,178.56143198717862,130.99488651360167,119.61476651822545,276.49785607004344
2181,178.94559307946577,131.248955854132,119.6623529968552,277.18185653581935
2182,179.06248404968036,131.34857548479783,119.69406014475763,277.7902056868218
2183,178.83717805997816,131.36057231996324,119.66429032160465,278.913318623179
2184,178.9477257607554,131.5001588026739,119.62210154923744,280.54457256951173
2185,179.11222489524005,131.4678982391906,119.63099642782899,280.47569023688794
2186,179.7005308103645,131.84575093714108,119.83136738563275,281.2419961708725
2187,179.5229288628304,131.9267838035969,120.05423602456787,280.37669568834235
2188,180.3391971618838,132.3977327854606,120.11241959951164,283.1756422980091
2189,180.36009392592084,132.55701270063088,120.03255831371068,284.26241404717524
2190,179.47950061385157,132.35314786254236,119.85623051323691,283.9779669526414
2191,179.58865395459043,132.3931428354557,119.94958266874865,283.94673213373875
2192,179.30760748598124,132.3516203144549,119.76549870736923,284.9277784303686
2193,179.23401288802694,132.23270115723992,119.73148689446897,285.6790825670138
2194,178.86879642520327,132.12714014669595,119.7732147749363,285.6704685969741
2195,179.2293134864257,132.0402773837663,119.84640423605073,285.78032945238743
2196,179.69389510477288,132.08747283614767,119.9822266570969,286.13379913759564
2197,180.51246419254107,132.43002837745888,120.02430588778208,288.26014832162775
2198,180.84346150564176,132.5646329381218,120.11773512548694,288.4482842298287
2199,180.908349177641,132.5575519615553,120.15837595541,288.4521402026217
2200,180.49295432436944,132.3456460729546,120.22433301621004,287.46136764540205
2201,179.6448813392399,132.16795337506662,120.1448313925099,286.8666802521171
2202,179.74428227282127,132.31088459532918,120.18800419573859,287.50381223396516
2203,180.65961112234905,132.7676153350292,120.29828156224734,289.9814423425506
2204,181.4203785554063,132.8684285244482,120.39848309452364,290.6187467875815
2205,181.95639009539536,132.9502797636806,120.36673385511885,291.95676376458124
2206,181.28715735413184,132.55798778873148,120.35637688715207,290.7615047765912
2207,179.86964583690292,132.13977571144378,120.16038530969169,288.2091762332072
2208,179.8213870243822,132.19257094106987,120.36175541770544,286.3884958211072
2209,180.56491503608686,132.59661801614033,120.3538928733818,288.1986281401526
2210,180.61837040172395,132.49249492234475,120.29952619843719,288.6666217598661
2211,181.45347918128806,132.9346093377992,120.34232087885002,291.26587016018465
2212,181.17894914247253,132.6626270337616,120.31059407527752,290.34461254716524
2213,180.90602604202994,132.69257989795412,120.29451073670064,290.05553374904815
2214,180.74854830230674,133.10059512541778,120.45987952592961,290.8124336107768
2215,180.72876276157697,133.3277510430421,120.33552851043491,293.2560608816101
2216,180.97639496658667,133.82128064866998,120.57249238321853,293.3439091639668
2217,181.90588246033343,134.27729453009306,120.54235332680508,295.42433896755364
2218,181.41134813530542,134.07056755314886,120.52787911796605,295.5112380930661
2219,181.81462513447346,134.01191087869927,120.46376552729792,295.5841064134332
2220,182.42129567160302,134.06578100621203,120.53211837944815,296.8350880498061
2221,182.93503000839172,134.12662316662397,120.57290368187991,298.2458060428897
2222,182.80892137742723,134.170915936666,120.55208787704625,298.5644541401965
2223,182.94870313808892,134.19894131850506,120.60044610460473,298.6018129177468
2224,183.62364282007923,134.50272651634066,120.70150978918811,300.1182423199821
2225,183.84532348982248,134.73700734407433,120.76776945617151,299.94401208681387
2226,183.35569772525085,134.3067638792437,120.69524913698875,298.3037069373802
2227,183.95352023049352,134.5474811796326,120.71668870895263,299.0590516703073
2228,184.23489046141663,135.21321700953808,120.92702135289437,301.70031645740784
2229,183.88513841861158,134.69661714466184,120.99807308960806,299.59796796285286
2230,184.20364880659292,134.80655864030538,120.98158356540557,300.6811809506971
2231,183.4341640957845,134.5922748705322,120.89316387306725,299.90200611786304
2232,183.9032599232551,134.67001048329635,120.86481018634868,301.441335195216
2233,184.3735742957862,134.9204438306963,120.97561686185334,303.4047035286266
2234,184.4833069157195,134.8705960292117,121.03093020860861,302.5293339874812
2235,185.61248513685513,135.23037180651897,121.07071520364872,304.6026777332273
2236,185.4506097595351,135.32484001409898,121.14557271206735,304.28819508941757
2237,185.9746350019632,135.3360607265961,121.21797716140303,305.00667268753404
2238,187.05598423504165,135.61341786397213,121.26693862281932,307.58182017908126
2239,187.39449761824017,135.77213442319405,121.27371328016781,308.4442004692307
2240,187.47532977054507,135.3865529224286,121.34494686956293,307.81322647886566
2241,187.25368333154805,135.56175838968502,121.40295172336232,307.92320209933195
2242,187.67134036980826,135.494768657795,121.4861275766385,308.27338077895763
2243,186.8598419396882,135.26293779112393,121.48600846006401,305.4406726825495
2244,185.06811266420434,134.2039248702292,121.45778899955275,300.69850959787794
2245,186.01646354441746,134.61064423668478,121.4755546727218,303.7265570646338
2246,185.89712298937513,134.74619108409476,121.6097445325214,303.5005938306067
2247,186.01096794591132,134.6405035261354,121.62400012382781,304.3586096606472
2248,183.9451985637427,133.83488703178014,121.61300575860173,298.907568306094
2249,184.5605863084805,133.95573205730952,121.65485570172726,301.3339282860674
2250,186.4214400801292,134.78130036218005,121.67237230736694,306.0050057574296
2251,187.34219517245316,135.22277010428792,121.68746971908521,309.27853483010944
2252,187.80082170382215,135.42211344198816,121.76860235709913,310.2283897674571
2253,187.20973470013195,135.02922251049355,121.84901272223273,308.514951285611
2254,188.30701215927826,135.24187852793116,121.9627065066997,310.800317844664
2255,188.8001921595131,135.56077197660267,121.93328328585162,311.4993882498932
2256,189.53918608418627,135.81539151234554,121.93330077777344,313.48073721288847
2257,189.5726940085463,135.4708462404643,121.94336778063864,313.24952845558977
2258,190.20428115273373,135.48670446081005,121.99820926146879,313.7562884523968
2259,189.92044073412484,135.22048226572377,122.03806366396992,312.9865409024117
2260,189.6217589817357,135.41405115473668,122.0859245061944,314.529578301089
2261,189.84798536148114,135.15181277105137,122.13544741338514,313.40850617168735
2262,189.2791227968043,134.98247963032253,122.17985366664408,310.1879694890881
2263,185.50723256922322,132.95166609883583,121.95149809674388,299.9410571392252
2264,181.8571927716693,132.0775902307329,121.7606072170569,290.81445735292255
2265,181.0740980773342,132.067804096152,121.691066937857,289.4762606209284
2266,175.28401481991403,130.44320695651209,121.39846004250441,276.6343918922183
2267,173.99508268093257,130.45347320400862,121.68071073850757,275.1217563120359
2268,178.33046395086203,131.18455122248758,121.92246281885558,286.77569568300845
2269,176.58661529772593,131.0028477796974,122.0764231209716,278.9726548200158
2270,181.26826095959845,132.52314848730586,122.39714642272783,290.41039012456133
2271,177.72652751213283,131.31891742107095,122.31790924517335,280.74426341011656
2272,175.74232444834234,130.84223738383147,122.51664017031138,275.81647909113
2273,165.79554607252797,126.61248367401916,121.67339116079077,253.97474461605654
2274,170.5741522729649,127.87925929633869,121.42112850417482,266.84463209593804
2275,163.5427580248706,124.70886004744372,120.33296230445913,253.5854183309818
2276,151.11005769976686,118.03329604543886,117.85617865377807,229.12500721322502
2277,160.06579587761468,121.63527983000405,119.3608293933163,249.34584095451032
2278,145.28975286610824,116.99956974184144,118.86037578016928,221.51481669841985
2279,150.00119007190878,118.21218307205439,118.35487326568543,233.04834050400223
2280,142.005458157519,114.57226558797717,116.92702480570976,220.43327420717463
2281,142.61948363241544,114.8866536875016,116.77950642665876,221.481096176246
2282,139.62011550795376,115.11010918250281,117.28668689391397,212.21799723691814
2283,137.30902420403282,115.07459677423246,117.82308049816237,206.483561803102
2284,145.26199376161875,118.45031184355275,118.50908301791698,225.63501126387942
2285,148.47926598879755,120.28939983998201,119.103723482708,228.87994999751942
2286,154.39996364000444,122.4763821191213,119.79445510579652,242.47489899188304
2287,152.62942558934478,121.41126514603266,119.86619880173494,234.99852118603363
2288,155.0506689085277,122.34607906643713,120.133573203633,242.3783455223793
2289,153.4145149801894,121.84167936560583,119.88298965855309,238.8391089945095
2290,148.04795280737542,120.07031635775841,119.67383722567153,227.95269311202435
2291,149.4378738042087,121.08643570279494,119.98840539699933,232.95570072583376
2292,147.7679406362919,120.1287948182259,119.81381876998311,229.2862674246335
2293,154.59244442497868,122.52791359942407,120.37785070646892,245.00530741364713
2294,155.23564079630077,122.82918925011089,120.4230064716827,245.26938442831963
2295,159.31372999224652,123.43847275717293,120.67563581431284,253.69161586688094
2296,162.96088987548882,124.79674969334847,121.25363265460615,257.9955908202511
2297,160.62415620377791,124.37428551997309,121.14159770906568,255.2812555761536
2298,163.58264062074784,125.30035972952314,121.41190265520964,262.9203811599502
2299,160.25219889353957,124.10676964961128,121.42441102796377,257.04165963451317
2300,159.98302093521357,124.16050650167888,121.50364727541354,258.2646324774183
2301,163.17547086346246,125.3147765456826,121.65681821094293,265.40823277546133
2302,160.44184903654428,124.54167131508271,121.4854631321316,260.91940638691483
2303,157.7880188208252,123.60584345383363,121.29802072172404,252.90972620110333
2304,159.79841019421102,124.42630142341646,121.44087362492914,258.5707210778167
2305,159.41901657042933,124.35337467450229,121.49515121014011,258.57998818090806
2306,160.61671131426536,124.83329981955575,121.61796533029313,262.3091909576978
2307,162.94612635558994,125.34110409051695,121.5616330137187,266.5245945575589
2308,163.45510280042578,125.80470941798181,121.70889862664987,265.49574742110764
2309,166.23368090822035,127.0718865219719,121.99130045364114,272.73096136045524
2310,164.6012886675539,126.08803452627618,121.83937248585275,269.6893596800059
2311,161.3097357459753,124.94797301126133,121.60610152751937,262.39339332020404
2312,161.2943541464707,124.97669702895134,121.62964418837996,263.2548495239012
2313,161.92063242975365,125.08123538579278,121.64516803957483,265.6915706497688
2314,160.61962183477655,124.61492550435116,121.39638609746574,264.06056638172043
2315,162.26582963431795,125.41895805150112,121.67959035977515,267.38175495019414
2316,164.41063620098126,126.09296603172163,121.68383693512288,272.10601373918337
2317,163.66156225397427,125.88933037306501,121.54166458222392,272.15237939245094
2318,160.5644936921976,125.35613677719947,121.50328846072753,266.54315516901033
2319,158.54838615365048,125.0015754396572,121.44264527166199,261.50870141505743
2320,159.2589286319818,124.84986377460231,121.59196144969832,264.47854801301094
2321,159.35337894896892,124.81262147942353,121.6228421677613,265.8819006879528
2322,164.0499208836635,126.60774957305274,121.83867098035418,274.3401146997522
2323,162.75323031271418,126.10864934161349,121.82874253633912,271.47274513949395
