,0,1,2,3
2309,129522.37505926605,136375.5991113256,128500.15823222531,299542.050618729
2310,126651.62939747563,133290.7253185744,128374.24054730628,291612.1471167384
2311,126835.82466792606,133457.9399169847,128390.115817588,292416.4806318955
2312,127257.42765986979,133918.30055357498,128388.04541190037,295118.21628536907
2313,126782.65649789326,133300.674366952,128201.67447572744,293117.69446562114
2314,128204.94569611097,134858.87402722778,128396.24409437102,296654.6995386801
2315,130153.88558147229,136938.38704903098,128349.37953875033,301563.19637476205
2316,130047.97311419724,136746.01727027318,128234.88265142072,301625.0681836209
2317,128834.81877840182,135255.3855234531,128254.03418659515,295613.19075623417
2318,127964.72678765302,134212.53492484972,128242.9625302325,290385.0229077182
2319,127465.62742199756,133802.23790573952,128367.26362030287,293860.1561719194
2320,127071.15982563274,133452.78176774812,128380.04966872654,295211.02399865625
2321,131600.77608654308,138276.76732171973,128455.82465510114,304203.060219378
2322,130363.08439815123,136950.59236339794,128484.04821733323,301078.53387204016
2323,132390.65718329273,139107.58157741048,128661.62616561067,306193.27007098275
2324,131179.98758807528,137888.3345137054,128665.9264896303,304079.3166016615
2325,130312.20623313249,137114.3542890005,128680.5842696223,304656.78681767173
2326,133629.88845436656,140591.88564301204,128748.40317505013,308410.34322173434
2327,134762.98882458822,141882.0561823101,128820.4130181232,312999.1690453823
2328,135315.66721833427,142446.03246358226,128828.1016170628,312421.6988293732
2329,135473.38073015795,142572.38303755852,128996.99890435071,313813.81452868145
2330,138158.53160785636,145322.76687608066,129043.7694102512,315082.1866102742
2331,140053.8943107479,147236.21834644987,129116.34312485612,317691.11455046065
2332,142845.28551026265,150194.469259837,129105.70567682409,321919.0214891032
2333,141923.90850904823,149244.70735039693,128996.04551844274,321073.4401013747
2334,144479.4035655336,152063.36065904668,129092.65733549575,329302.39067951194
2335,146033.8998573146,153806.12803945647,129222.98343013541,333282.8103827215
2336,144559.14158659976,152221.5698778985,129240.51511717841,330797.6260602516
2337,144399.81333627316,151911.29347134914,129380.85261116046,328951.78376264975
2338,137184.07760387394,144207.63084436255,129040.25201904096,309988.0743476179
2339,139633.28280479638,146809.84091229396,129113.78955769773,313700.382879108
2340,139765.93512214278,147063.45289486338,129172.97179071298,316628.9818317285
2341,141241.51675123497,148723.6099257261,129252.0245606024,322723.35500425927
2342,141582.70855158023,148958.10610403007,129247.36021228462,321382.7991456656
2343,141292.93795321835,148625.2490542614,129300.52316054425,321506.54276338214
2344,140765.55732665022,147980.31444670493,129298.79057200532,319677.44916443713
2345,142429.2860138664,149643.9468085531,129321.90518998895,321728.2570614876
2346,143222.78497046925,150418.57055960174,129321.42123884265,323209.39609824587
2347,140364.05025401968,147329.05820319767,129209.20542023849,314964.73404747917
2348,141687.63317156053,148770.27743359868,129292.88727174017,318341.3167466623
2349,139966.69143800097,146875.97662565243,129275.89816917645,310780.25732824503
2350,140999.68335466683,148051.07397175554,129335.88184453046,315347.9658262205
2351,140762.9313245316,147956.52164677327,129436.78107937955,319387.43592647114
2352,141425.39206016643,148734.37837779915,129474.3083521641,321624.68090507126
2353,143356.19295834398,150628.98119548598,129595.00405955777,323395.8331797967
2354,146318.94877782915,153571.86284067127,129664.26859554916,328388.2039190807
2355,144439.92737446848,151592.50760054085,129706.03050934782,325001.26360425435
2356,146159.31002581137,153283.57447400445,129729.78074131458,327487.09135825536
2357,144968.67849292324,152055.90445606748,129802.65177912673,325622.7205427547
2358,145657.15491716302,152833.71919303396,129793.45764607238,328947.5151637307
2359,144783.59053485555,151886.2850665006,129774.8527221811,326099.1708622714
2360,146292.16976411614,153492.62982538601,129868.98404571177,330325.0780440727
2361,147483.4164695191,154785.6810887951,129926.54333978472,333359.85942708055
2362,146266.2514644919,153538.30129082527,129940.67289891874,332261.9521690636
2363,147033.9461184978,154367.57810000572,129989.98433052175,333225.2104237391
2364,147959.49502351723,155253.2910716864,130071.64778220924,335918.19049057283
2365,148726.78807223527,156022.7112774892,130122.41590201274,336632.86596984736
2366,148780.77111163206,156204.28857754596,130203.10742168524,338549.0248635563
2367,147722.1169628631,155082.0857740827,130205.91676456139,334509.55476330576
2368,147218.932201341,154498.7388660833,130146.40816255636,332355.170709839
2369,149176.7571358587,156483.78082291535,130171.97420792072,334778.8527699898
2370,148198.72462650837,155584.01735326316,130183.58347304518,332655.54156344704
2371,149945.7261910356,157446.80013179698,130288.28940472569,336746.7997419059
2372,148199.94910366205,155697.00361302844,130276.20675828983,335545.3163274726
2373,146163.9359283773,153725.35452335264,130355.58788114629,338196.8659317403
2374,148121.00974220692,155655.66521295757,130401.6073749174,340548.0446823988
2375,149179.7408523941,156779.66810004573,130518.11447938449,341863.4618688905
2376,149999.7643167235,157578.44262870683,130485.51198388325,343986.7730754321
2377,150423.41403395994,158041.45387080972,130583.18141119697,346286.16374788247
2378,149181.13776226732,156917.26436443612,130529.23352843177,346534.7465232823
2379,149604.6094799653,157356.59920265755,130486.32629363873,347570.50808744907
2380,149920.88987002763,157536.02605079277,130329.15237238971,344701.4485547078
2381,152460.9410364578,160147.5224975705,130309.08010970714,349507.3822124411
2382,151851.99302294705,159461.5153092135,130175.78590617723,348875.56765829993
2383,151164.41355625133,158778.87996900463,130118.43234527353,348885.9252739409
2384,152487.326945436,160125.20324009485,130178.58179271032,349994.1901476
2385,152434.37249411887,160066.0987436134,130235.94210696832,350750.29608944175
2386,151560.69946090234,159107.45375125634,130153.8624358337,349289.87228396646
2387,151191.14703722077,158822.03487415906,130231.26895284394,350377.42192634137
2388,150874.06450187604,158531.55783134612,130301.12283130032,351620.3358033419
2389,152488.33061308082,160218.22648002626,130320.9134973444,355183.35558407585
2390,153017.48812560033,160733.96356758795,130260.84516466995,356426.26946107525
2391,153758.1864849844,161473.41437845145,130278.2815443537,359999.6468574512
2392,152515.89794373696,160309.9323519482,130118.81157632168,360786.825646218
2393,153812.48934033033,161642.17474109735,130185.39841275249,363117.2891655934
2394,152172.4021497228,160020.9134473497,130283.03559745621,361801.8719791005
2395,153019.33774249323,160905.21936167698,130461.82228260746,365209.5275252099
2396,154211.2456819297,162291.1107291173,130615.63936230587,370491.91150245984
2397,151087.94920001048,158948.9965167682,130449.60139414629,357741.68664756685
2398,151378.1212925507,159123.19115201227,130212.91263702702,354820.8390366174
2399,149366.033069421,156930.25983916677,130128.51251980927,345126.1107960153
2400,151721.3392354349,159398.26031400164,130181.05702852005,351941.4218882329
2401,149974.40366089094,157531.4876113912,130114.75648279313,345830.42865964875
2402,151270.1142713982,158780.41914084033,130171.93618929575,346006.5081255575
2403,152488.54000067178,160157.67136930232,130251.32610961808,350563.8590078909
2404,153467.77559168203,161184.12671759754,130270.99242001332,352335.01128261635
2405,153256.26460509375,160984.7252102698,130258.48745011233,350936.73317099136
2406,153202.2265165125,160812.32751046956,130244.65664830068,347850.1637097742
2407,152142.7983752897,159594.74830732812,130138.37468583684,343861.6779367589
2408,149465.7606004613,156733.23364864162,130067.1875242597,340034.63733549614
2409,149200.74161938342,156604.05758205242,130106.17658056425,343497.6930969651
2410,147521.26421563796,154694.43968587113,129947.94131499759,335531.6248889027
2411,147282.04653979235,154495.5791175541,129941.48213542724,336425.98763811076
2412,147789.52712578172,155174.05671388053,129999.35005463571,341864.96110131784
2413,149654.79007627518,157213.3950999739,130095.48644696425,347543.124602103
2414,149467.8356337905,156962.49780612448,130105.22163530208,345650.4034351739
2415,149601.42390293215,157114.98877050268,130095.23349132756,348271.0942816907
2416,150720.73955446572,158345.69326953695,130178.91910805428,350507.0011547109
2417,150108.7530771294,157775.9705250358,130104.76026843241,347179.1397623091
2418,152159.59710255289,159894.76420943113,130031.85844788273,353335.6833382526
2419,151147.07756162513,158780.91648190308,130036.17845273024,348312.69254909526
2420,152558.92224160527,160259.88560611976,130052.39868947801,354375.6400233771
2421,153545.11745752508,161367.9218503614,130154.68501001067,357516.30921245663
2422,154530.39463858385,162373.70190804414,130207.62317129149,360708.9762357922
2423,154131.2777222818,161994.36021106003,130339.81459330788,364120.03416300414
2424,153651.32695807176,161440.57395474816,130338.14694025021,361832.12945572805
2425,152160.87006033256,159989.12096398423,130282.74099717816,361384.94808112405
2426,152746.08178291077,160513.72878959676,130275.63873758464,361166.55717724777
2427,152105.68398068743,159710.8945853379,130154.1247868696,355675.58587978466
2428,153170.87680257537,160778.92389207624,130108.2840401915,357100.32653840695
2429,152771.33907904496,160342.8811953224,130050.61360077343,356424.3546930752
2430,152798.5673534196,160427.34524453757,130006.39497618665,358379.4732611106
2431,153597.64069263302,161268.33054567882,130076.06910209387,359596.222582708
2432,151200.27146733494,158735.36235791768,130037.24427394626,352950.899364756
2433,150693.63727849565,158129.7387608459,130097.92076183118,351734.15004315856
2434,146697.91248452244,153890.28731534793,129882.86388561892,339712.25076310796
2435,147524.13054270687,154792.2570435452,129835.38750301537,343164.9069577244
2436,146405.36142392663,153615.23157741927,129724.50113276162,339587.45596089214
2437,148296.89911452157,155639.6999628934,129858.26728633314,343393.69742845214
2438,150960.808018348,158488.7411103304,129942.78713015432,349456.6449027339
2439,153144.93142772658,160779.46425037878,130324.8466863773,357266.71960802627
2440,156234.1718427036,163972.9132937387,130510.63796342886,364234.42939836753
2441,156686.24403608099,164347.43885746828,130409.45204358794,364151.23286355735
2442,159749.97402423143,167639.89125655923,130337.73393792388,368727.0422781095
2443,160229.89836417712,168206.97905041574,130239.45547985114,368186.2648018451
2444,159244.4386432527,167194.7093670405,130391.08682906286,367323.1007531902
2445,161322.78915749048,169459.60049087426,130489.08975269881,372408.48894345487
2446,163214.07052405327,171443.21478159275,130560.63109377783,377057.0953259659
2447,163213.9274092744,171427.73689070393,130635.48963074178,375029.1797899706
2448,162493.60343212832,170543.49166020533,130621.6207086948,370515.76777652575
2449,163372.60542000955,171475.66250091448,130715.31362749441,372075.70280421415
2450,163851.24343721085,171891.35466471143,130754.48017573656,369527.8089256572
2451,164064.74651208284,172141.18099502058,130749.88838335915,371742.91666497453
2452,166328.6607032733,174493.78722256268,130807.58429627214,377733.0671712977
2453,165796.251304928,173972.07225004202,130762.97523320786,377150.6914276275
2454,166940.88051779187,175098.33213550824,130898.00441981218,378201.04767960345
2455,163532.94170579294,171684.7656139174,130878.56713810217,376526.7174165518
2456,166994.53953632477,175187.75238142352,130857.38065115099,380644.9458896486
2457,167100.88975466677,175266.44622379617,130815.75889882402,381445.712537195
2458,167820.0444547913,176009.24986484318,130907.21923422153,381341.7168686832
2459,169258.6838622878,177531.0904761583,130842.98114007452,384627.97999367927
2460,168459.6938639174,176692.3563431361,130898.77554311937,383837.6129129842
2461,168859.10441780317,177098.2460847996,130926.61411931459,384960.76613292005
2462,168671.93425487558,176824.94495651938,130813.38570972986,381508.10993830365
2463,169363.848197478,177472.92475640692,130905.78081956832,381383.31513608777
2464,168591.86641576394,176725.2680045048,130962.66586999575,380936.1337614837
2465,168618.06472901796,176700.34975229297,130918.09546753636,379230.60479787784
2466,170323.52986195273,178567.25047567027,131008.82145546688,384357.59125554713
2467,170722.9817315642,178975.40503394903,130985.90380214452,384960.7661329201
2468,171841.80437550443,180158.4067826812,131034.92812995028,387113.47647113015
2469,171201.7725073043,179392.75604799113,131003.6757475523,385574.3405771446
2470,169232.4152175201,177418.79096535486,130962.10954742884,384195.7227496291
2471,168775.72433950703,177015.3380498392,131019.70257501636,383548.19013367535
2472,170254.20695714318,178435.87491467202,130983.08867032398,383892.84459055425
