Date,BIL,BND,DTB3,EFA,RWR,SPY,VBMFX,VNQ,VTI,VXUS
2019-12-09,77.6501416579149,69.8206447578406,1.51,56.4374435260435,82.0489241833851,286.060794037636,9.33932980294168,73.4637718309751,145.559643173791,44.5006863555463
2019-12-10,77.6501416579149,69.7707669308914,1.53,56.4622221489878,81.6698358822201,285.741814561679,9.33932980294168,73.0374372067008,145.432103118438,44.5827909429182
2019-12-11,77.6501416579149,70.0035301233213,1.54,56.7595656243189,80.5246733057844,286.55293380054,9.3562030275179,72.2952991570381,145.778283268682,44.8783674574569
2019-12-12,77.6671180771667,69.6710112769928,1.53,57.1395045094643,79.3637153834668,289.022746314373,9.31401996607734,71.3163085383341,146.97169378663,45.3217322292649
2019-12-13,77.6501416579149,69.9869041810049,1.54,57.5359624765724,79.1504782140615,289.195906601321,9.3562030275179,71.3320987096035,146.97169378663,45.5105727802202
2019-12-16,77.6671180771667,69.795705844366,1.54,58.1437011538935,79.584850225813,291.182693051563,9.33089319065356,71.8452792758596,148.046674253178,45.945727093291
2019-12-17,77.6586298675408,69.8040188155242,1.53,57.809637947034,78.8898550070106,291.246488946754,9.33089319065356,71.1663019112746,148.101334276901,45.8882538821307
2019-12-18,77.6756062867927,69.7125761327839,1.53,57.7344737254906,79.4900781505218,291.26471634538,9.31401996607734,72.0244187689112,148.165104304577,45.9210957170795
2019-12-19,77.6840944964186,69.7624539597331,1.54,57.7344737254906,79.9955292187417,292.458610955388,9.32245657836545,72.662720918187,148.811914585297,45.8964643408679
2019-12-20,77.6883386012315,69.7790799020496,1.55,57.7762316263481,80.3035384634382,293.734528859213,9.32245657836545,73.0616597614844,149.577154917416,45.9128852583423
2019-12-23,77.6883386012315,69.7352572432919,1.56,57.8680990082344,79.9364001312002,294.183286129007,9.31401996607734,72.6946360256508,149.668254956954,45.9852193998169
2019-12-24,77.6968374896028,69.8019098189127,1.55,57.809637947034,80.1440893890608,294.192444440636,9.32245657836545,72.8861266704336,149.701050971188,45.9935229786179
2019-12-26,77.705336377974,69.8685623945336,1.55,58.0601853521786,80.5514798564028,295.7585157291,9.33089319065356,73.2052777450715,150.424642688437,46.1928088698413
2019-12-27,77.6968374896028,69.9685412579648,1.54,58.1604043142365,80.7431930175049,295.685249236073,9.33932980294168,73.436662274184,150.287251856048,46.4170054974677
2019-12-30,77.705336377974,69.943546542107,1.54,57.7261221453191,80.9189300818485,294.055069766209,9.33932980294168,73.5084712659775,149.472066250539,46.0599516090257
2019-12-31,77.705336377974,69.8685623945336,1.52,57.9933727108067,81.4940695651548,294.769418073228,9.34270444785692,74.0350705391301,149.865919970055,46.2426303426472
2020-01-02,77.7308330430876,69.9602096860122,1.51,58.5779833228108,80.2319579212326,297.526069873391,9.36806925631264,73.1653838607417,151.111596850383,46.7574522283079
2020-01-03,77.7308330430876,70.2101568445903,1.49,57.8513958478914,80.9748464205033,295.273125212793,9.40188900092027,73.6201741421008,150.149861023659,46.1845052910404
2020-01-06,77.7223341547164,70.1268411250643,1.53,58.0768885125216,81.0547269042958,296.399597543092,9.39343406476836,73.7079406876262,150.662786797911,46.2509339214482
2020-01-07,77.7223341547164,70.068520121396,1.51,57.9182084892633,80.1520774374401,295.566191184903,9.37652419246455,72.8861266704336,150.3055706337,46.1678981334384
2020-01-08,77.7393319314588,69.9602096860122,1.51,58.0852400926931,80.3757427920592,297.141420784996,9.35961432016074,73.1095324226801,151.047481128601,46.2509339214482
2020-01-09,77.74783081983,70.0435254055382,1.51,58.2188653754369,80.2239698728534,299.156249343255,9.36806925631264,73.0696385383504,151.990898177673,46.4585233914726
2020-01-10,77.74783081983,70.1601674128747,1.51,58.0017242909782,80.7192288723671,298.295368050181,9.38497912861646,73.6281529189667,151.551247514028,46.4003983398658
2020-01-13,77.74783081983,70.1185095531117,1.54,58.3023811771518,81.6618185811192,300.346829854953,9.37652419246455,74.5137971510869,152.586258451359,46.7491486495069
2020-01-14,77.74783081983,70.2184884165429,1.54,58.3608422383522,81.3982129846038,299.88891427353,9.39343406476836,74.2345399607788,152.503823951926,46.7574522283079
2020-01-15,77.7563297082012,70.3267988519268,1.54,58.3608422383522,82.0292688065649,300.566629334036,9.40188900092027,74.9047572175184,152.879358893789,46.6328985462932
2020-01-16,77.7733274849436,70.2851409921637,1.52,58.6030380633253,82.9239302250414,303.066848408602,9.39343406476836,75.5031654824645,154.189151495899,46.8820059103225
2020-01-17,77.7648285965724,70.2768094202112,1.53,58.7784212469265,83.1475955796605,304.010154506332,9.38497912861646,75.574974474258,154.573845826588,47.0314703287401
2020-01-21,77.7733274849436,70.4517724312158,1.53,58.3107327573232,83.8665199337934,303.414864250483,9.41034393707218,76.2930643921933,154.244107828855,46.5166484430795
2020-01-22,77.7733274849436,70.510093434884,1.52,58.4276548797241,83.1795477731775,303.451497496997,9.41879887322408,75.7824226727726,154.335701717114,46.6827200190991
2020-01-23,77.7818263733149,70.6350670141731,1.52,58.2856780168088,83.8745079821727,303.799513338878,9.4357087455279,76.4207248220485,154.509730104807,46.5000412854775
2020-01-24,77.7818263733149,70.7433774495569,1.51,58.0351306116642,83.6748067726913,301.097811408486,9.45261861783171,76.1574251854722,153.044227892656,46.2343267638462
2020-01-27,77.7903252616861,70.9766614642298,1.52,56.83250306697,83.0437509507302,296.271381180294,9.48643836243934,75.7904014496386,150.745221297345,45.2212901501269
2020-01-28,77.7903252616861,70.8516878849408,1.54,57.3670041979452,83.2035119183153,299.376048822337,9.46952849013552,76.0935949705446,152.20156412067,45.561736880967
2020-01-29,77.7988241500573,71.0516456118033,1.53,57.3753557781167,82.9399063217999,299.128774408369,9.49489329859124,75.8143377802364,152.100810843584,45.5866476173699
2020-01-30,77.7988241500573,71.0683087557085,1.54,57.3252462970878,82.8999660799036,300.099555440985,9.49489329859124,75.8701892182981,152.467186396622,45.4205760413504
2020-01-31,77.7988241500573,71.2516033386658,1.52,56.3564629971953,81.8695078389798,294.650360022058,9.54019266427414,74.9446511018481,149.774326081795,44.6732539492623
2020-02-03,77.8058977748486,71.1870353223475,1.54,56.490088279939,81.877495887359,296.839196501257,9.54019266427414,75.1919931846925,151.093278072731,44.7562897372721
2020-02-04,77.8058977748486,70.96995076706,1.54,57.4338168393171,82.8360616928696,301.363402445711,9.50630210418791,75.9659345406894,153.474719167475,45.5451297233651
2020-02-05,77.8229156877478,70.8530590834437,1.54,57.9850211306353,82.9319182734206,304.843560864521,9.48088418412323,76.0138072018851,154.986018323756,45.960308663414
2020-02-06,77.8314246441973,70.9198543312244,1.54,58.1437011538935,83.2354641118323,305.869291766907,9.48935682414479,76.2691280615955,155.416509598575,46.0682551878267
2020-02-07,77.8314246441973,71.1369388865119,1.53,57.5924968625753,83.0916792410057,304.239112297043,9.52324738423102,76.2531705078635,154.528048882459,45.6115583537729
2020-02-10,77.8229156877478,71.2454811641556,1.55,57.7094189849762,84.0901852884125,306.510373580898,9.53172002425258,77.10689963252,155.663813096875,45.7028977205836
2020-02-11,77.8314246441973,71.1285894805393,1.54,58.1019432530361,84.1141494335503,307.041555655348,9.51477474420947,77.6893503437342,156.094304371695,46.0350408726228
2020-02-12,77.8399336006469,71.0450954208134,1.55,58.3023811771518,84.385743078445,309.019750967093,9.49782946416635,78.1521194019591,157.07435897607,46.3671840246619
2020-02-13,77.8484425570965,71.1118906685941,1.56,57.8931537487489,84.8490498844417,308.690051748469,9.50630210418791,78.6228672370501,157.010243254289,46.0101301362198
2020-02-14,77.8484425570965,71.1870353223475,1.55,57.792934786691,85.8555439802278,309.184600576405,9.51477474420947,79.4367024773767,157.266706141415,45.9852193998169
2020-02-18,77.856951513546,71.2955775999912,1.55,57.4254652591456,85.9913408026751,308.38782746473,9.53172002425258,79.3489359318513,156.900330588378,45.7028977205836
2020-02-19,77.856951513546,71.2872281940186,1.55,57.6175516030898,84.5934323363056,309.86231563691,9.53172002425258,78.2797798318143,157.697197416234,45.9187907694091
2020-02-20,77.856951513546,71.4625657194431,1.55,57.2751368160588,85.703771061022,308.589310320556,9.5486653042957,79.2132967251302,157.220909197286,45.5451297233651
2020-02-21,77.8739694264452,71.6379032448676,1.53,57.0078862505713,85.9833527542959,305.411376185485,9.57408322436037,79.4446812542427,155.60885676392,45.3043259381367
2020-02-24,77.8654604699956,71.8633372061277,1.5,54.7279048637553,84.8091096425455,295.282283524421,9.6079737844466,78.3595676004738,150.488758410219,43.6270030203391
2020-02-25,77.8654604699956,71.9217830479359,1.5,53.8259342052347,82.0851851452197,286.334613063427,9.62491906448972,76.2372129541317,145.890745219596,43.0291453466687
2020-02-26,77.8824783828947,71.8800360180729,1.5,53.8927468466065,81.1106432429506,285.281407226156,9.6079737844466,75.415398936939,145.084719002913,43.1121811346785
2020-02-27,77.8994962957939,71.9635300777988,1.42,52.2975950338525,76.8210612632909,272.468929257957,9.63339170451128,71.4020741733673,138.72810315771,41.8832514721337
2020-02-28,77.8909873393443,72.4394462182368,1.25,51.980234987336,75.0237503779586,271.324140304401,9.7030603390934,69.6786583703225,137.793845497464,41.7254834749151
2020-03-02,77.9142176413473,72.3916458690437,1.1,52.648361401055,77.8115792623185,283.0742541237,9.68608210577916,72.6547421413211,143.500144736025,42.1821803089689
2020-03-03,77.9312536570117,72.8266817623974,0.93,52.2224308123091,77.4920573271483,274.969148332523,9.76248415569328,72.4871878271362,139.799751650345,41.8002156841239
2020-03-04,77.9653256883406,72.8099496126531,0.71,53.7841763043772,80.3437905985422,286.526937607625,9.74550592237903,75.2239082921563,145.386978834169,42.8796809282511
2020-03-05,77.9823617040051,73.0860300834353,0.61,52.3560560950529,78.4825753261759,277.002293514039,9.79644062232177,73.6121953652348,140.541662145246,41.8500371569298
2020-03-06,77.9823617040051,73.5879945757666,0.45,51.5710075589331,77.0607027146686,272.423137699815,9.8728426722359,72.3435698435491,137.931236329853,41.2272687468564
2020-03-09,78.016433735334,73.429039153195,0.32,47.5706006567908,71.0536903334691,251.14837978693,9.86435355557877,66.7664048142516,126.85753523929,37.972265856873
2020-03-10,77.9993977196695,72.4418423182768,0.43,49.3244324928031,73.7856028791742,264.144023987698,9.7370168057219,69.5652799510574,133.150035362711,39.4419993046461
2020-03-11,78.016433735334,71.0698060392379,0.41,46.8106068611854,68.7131921583476,251.2674378381,9.67759298912203,65.3852538851284,126.408725186818,37.4823547076153
2020-03-12,78.0249517431662,67.204679448287,0.33,41.6660334755494,61.8434705521887,227.226869813424,9.58421270589366,58.7615202729639,114.116825382405,33.4551189891409
2020-03-13,78.0419877588306,70.0407788299588,0.27,44.1882106873385,67.0516780954626,246.651648777362,9.53327800595091,63.8900907153922,124.503572311023,35.5808351621913
2020-03-16,78.0505057666629,70.7769934187114,0.24,39.6282479137065,54.7740477365484,219.662104408326,9.61816917252216,52.5638277790576,110.333997797291,31.6200280741247
2020-03-17,78.0505057666629,69.3129303160784,0.19,41.55746293332,58.0810997655598,231.522117967166,9.45687595603679,55.6023851885214,115.86626864816,33.2558330979174
2020-03-18,78.0675417823273,67.6397153416408,0.02,39.1772625844462,51.2832705948142,219.799479082753,9.30407185620855,50.3130445127881,109.189074194048,30.9972596640514
2020-03-19,78.0505057666629,67.5978849672799,0.04,39.7869279369648,51.9542666586715,220.266552975803,9.22766980629443,50.4898917694236,109.995100410731,31.3460099736924
2020-03-20,78.0760597901595,68.7440372247697,0.05,39.294184706847,49.7815174995143,210.829424792308,9.3550065561513,47.9738376182009,105.50699988602,31.2380634492797
2020-03-23,78.0590237744951,70.2666628515079,0.02,38.8348477974152,47.8347733943465,205.438899726595,9.43140860606542,45.7471698869272,102.502720351111,30.603503957309
2020-03-24,78.0590237744951,70.3419575253576,0.01,42.1253703849812,51.8438597985607,224.052336705636,9.43140860606542,49.8628878595342,112.229991284261,33.1683690508739
2020-03-25,78.0590237744951,71.2873239859148,-0.04,43.495029533105,54.5138952106228,227.406441190969,9.46536507269392,52.5477507557271,113.777927995845,34.3675267569562
2020-03-26,78.0590237744951,71.6136009059302,-0.05,45.4409477130616,57.9018555522123,240.684640540869,9.52478888929379,56.2535046334065,120.650766995279,35.7165791762988
2020-03-27,78.0419877588306,71.9984403500508,0.03,44.146452786481,58.7811119265772,233.515702932109,9.60968005586503,56.3097742150632,116.80422435139,34.4841115339365
2020-03-30,78.0419877588306,72.0737350239005,0.12,45.0400718648302,59.1360411052199,241.099296315154,9.61816917252216,57.5396664998462,120.347092576024,35.1253278073277
2020-03-31,78.0505057666629,71.4044490341255,0.11,44.6475475967703,58.2406515863713,237.505612938013,9.64623627372202,56.1490039817583,118.626270866916,34.9421231577873
2020-04-01,78.0439213466085,71.7729428411608,0.09,42.6682230961278,54.0541005928357,226.816708534207,9.66324903610953,52.4593271274094,113.150929065208,33.6097257065848
2020-04-02,78.0524442166912,72.1083304245307,0.09,43.5033811132765,53.3200425188246,232.050585862967,9.67175541730329,52.6361743840448,115.506706378212,34.3841817250963
2020-04-03,78.0268756064433,72.0747916661937,0.1,42.5095430728696,52.626317306023,228.696481377635,9.67175541730329,51.8725157758463,113.537423780623,33.6680180950749
2020-04-06,78.0353984765259,72.3011782849684,0.15,44.7644697191711,57.2081303394107,244.057174171725,9.66324903610953,55.7149243518349,121.478969956881,35.3918072975682
2020-04-07,78.0183527363607,72.3682558016424,0.14,45.0150171243157,58.1680524361943,244.305967636296,9.66324903610953,56.2293890984108,121.617003783815,35.6333043355987
2020-04-08,78.0268756064433,72.5527189724959,0.22,45.3824866518612,61.612478783477,252.506937394388,9.65474265491578,60.0637591627341,125.886850163634,35.9830586665394
2020-04-09,78.009829866278,73.3492644829994,0.25,46.4097310129541,65.3150354424997,256.349414236101,9.71428732327209,63.4318955504731,128.242627476638,36.5576550673705
2020-04-13,78.0268756064433,73.1144931746405,0.26,45.9670972638652,62.5240014468094,254.008912754578,9.7313000856596,60.7631096776107,126.715053125237,36.4244153222502
2020-04-14,78.0353984765259,73.1144931746405,0.2,46.785552120671,64.1292493229434,261.500360410004,9.74831284804712,62.4672741506433,130.561595769126,37.0656315956414
2020-04-15,78.0268756064433,73.4750348267631,0.14,45.3240255906607,61.2898158938018,255.943973034578,9.79935113520967,59.9914125577469,127.497244811195,36.0246960868894
2020-04-16,78.0183527363607,73.5169582746844,0.14,45.3490803311752,60.0959632020036,257.178725784673,9.81636389759718,59.3081390662008,128.095391394575,36.0330235709595
2020-04-17,78.0353984765259,73.4163419996734,0.12,46.5517078758693,62.2578045628273,264.126513647146,9.79084475401591,61.1811122842036,131.72107991537,36.9740292708713
2020-04-20,78.0268756064433,73.2989563454939,0.12,45.8585267216359,59.5716360062814,259.473154402386,9.79935113520967,58.9062134829384,129.58615672546,36.4410702903902
2020-04-21,78.0268756064433,73.3911879309207,0.11,44.9649076432868,58.6439801984652,251.59469469096,9.80785751640343,57.8370914314604,125.564771234122,35.6582867878087
2020-04-22,78.0268756064433,73.3324951038309,0.12,45.7249014388921,59.329638839025,257.178725784673,9.79935113520967,58.7213277146377,128.39906581383,36.3827779019001
2020-04-23,78.0353984765259,73.4498807580104,0.11,45.5829245759768,58.6278470539815,257.160296639149,9.80785751640343,58.2309785030575,128.417470324088,36.2995030612
2020-04-24,78.0268756064433,73.4247266892576,0.12,46.1090741267805,59.0876416717686,260.744765443529,9.81636389759718,58.4801723646802,130.331539390903,36.5992924877205
2020-04-27,78.0268756064433,73.164801312146,0.12,46.7187394792991,61.3704816162206,264.504311130384,9.77383199162839,60.481761769327,132.641305428262,37.1155965000615
