,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
2411,13653.764267789293,15069.219655767467,15484.236098587216,15924.500704717226,16364.902548094818,16805.30439262098,17245.70623655226,17686.108079988655,18126.509924005073,18566.9117661884,19007.313612389687,19447.715456411366,19888.117300315378,20328.51914433704,20768.920989480128,21209.32283226804,21649.724676235277,22090.126520256967,22530.528363990794,22970.930208012418,23411.33205192171,23851.73389611363,24292.13573897535,24732.537583932353,25172.939427008117,25613.341270629553,26053.743116644735,26494.144960680504,22504.558973800453,27374.94864872376,27810.7235742696,28116.032376215237,28328.946431579716,28541.86048707891,23328.151860681464,28967.68859787503,29180.602655594015,29393.516710958414,29606.430768744794,29819.3448241092,30032.258879473662,30036.612638843166,30022.44170056788,30008.27076229256,29994.099824017267,24643.791651038784,29906.48642376252,29736.418485058417,29937.370289934508,16699.09075007928,17433.201336373637
2412,13704.333449287993,15161.581662474195,15584.849842087535,16036.029628858025,16487.62637723974,16939.223126804973,17390.81987575764,17842.41662419942,18294.013373238173,18745.610120391048,19197.206871682705,19648.80362072738,20100.40036965185,20551.997118696512,21003.59386889662,21455.190616671625,21906.78736566,22358.38411470469,22809.980863457084,23261.577612501704,23713.174361432117,24164.771110648922,24616.367858499747,25067.964608509894,25519.561356577182,25971.158105215305,26422.754856316984,26874.35160537523,22785.441971766162,27777.545103464476,28224.36792696062,28538.111754651916,28757.66173768823,28977.2117208634,23632.743233897756,29416.311687005265,29635.86167246826,29855.4116555045,30074.961641036964,30294.51162407321,30514.06160710951,30518.658334548727,30504.16253026371,30489.666725978655,30475.170921693636,24990.934521610307,30385.162271856043,30210.39130752723,30417.141106273626,17027.78677761109,17613.103025130797
2413,13890.642292249,15309.399236847807,15740.980569387422,16202.80381028385,16665.392706306648,17127.981603551543,17590.570500166243,18053.159396253337,18515.748292957247,18978.337187711033,19440.926086737607,19903.5149834485,20366.103880030718,20828.692776741595,21291.28167464223,21753.870570041738,22216.45946668777,22679.048363398677,23141.637259802552,23604.226156513396,24066.815053102615,24529.403949991905,24991.992845469256,25454.58174317049,25917.170638877007,26379.75953515921,26842.348433986353,27304.937330703237,23109.78539337994,28230.11512412492,28688.50693829739,29012.017476879315,29239.452887732554,29466.88829872883,23979.396294392132,29921.759120506635,30149.194533859805,30376.62994471296,30604.065358137697,30831.50076899086,31058.93617984408,31064.929507490422,31051.25395416557,31037.578400840677,31023.902847515823,25390.90341751369,30933.722822935353,30755.639757455396,30969.15307898794,17483.075194124765,17846.516813746563
2414,13872.011582801353,15277.276901605313,15706.361569048186,16164.40748651626,16622.998362076443,17081.589238845845,17540.18011499148,17998.770990615456,18457.361866850042,18915.952741153855,19374.54361968604,19833.13449592731,20291.725372040903,20750.316248282157,21208.907125700724,21667.498000643747,22126.088876821043,22584.679753062323,23043.270628998103,23501.86150523931,23960.452381359613,24419.043257778754,24877.63413279891,25336.225010019494,25794.81588526801,26253.40676108281,26711.997639416986,27170.58851566471,23010.70015858083,28087.770268147142,28542.19834693982,28862.559362642947,29087.416757549887,29312.27415259835,23871.44487632656,29761.988942482792,29986.8463398632,30211.70373477006,30436.561132221268,30661.41852712813,30886.27592203505,30892.03542357411,30878.33425926645,30864.633094958746,30850.931930651077,25265.87134610567,30761.338848384567,30584.789016055358,30796.079940400665,17283.19247467975,17776.11824440052
2415,13885.319594045066,15312.91317735814,15747.686402497822,16211.32014595046,16675.451775748614,17139.583406774233,17603.71503716686,18067.846667029284,18531.97829751099,18996.10992603512,19460.241558850394,19924.373189339207,20388.50481969941,20852.636450188205,21316.76808187218,21780.899711044378,22245.031341468435,22709.162971957267,23173.29460213939,23637.426232628146,24101.557862995476,24565.689493662423,25029.821122912766,25493.95275439722,25958.084383876107,26422.21601393674,26886.34764655248,27350.479277047565,23142.438423661257,28278.742538025086,28738.607422714886,29063.24352868383,29291.612543686722,29519.981558833315,24015.65083924087,29976.719588910753,30205.0886064251,30433.457621427915,30661.82663901415,30890.195654016967,31118.56466901984,31124.471051089033,31110.617905139232,31096.764759189384,31082.911613239576,25432.93184054116,30992.110231478386,30813.16330259914,31027.451103214244,17316.506261253922,17824.440356767278
2416,13997.104572900405,15389.884863722513,15825.414095640976,16293.214914675478,16762.02051759576,17230.826121758953,17699.63172528262,18168.437328269683,18637.242931884317,19106.048533513866,19574.854139488445,20043.65974311069,20512.465346599296,20981.270950221522,21450.076555051743,21918.882157340035,22387.68776089226,22856.493364514517,23325.298967821258,23794.104571443448,24262.91017493968,24731.715778743845,25200.521381111048,25669.326985736454,26138.13258834025,26606.938191520967,27075.74379729071,27544.549400914224,23290.67479835576,28482.160608158607,28947.140819604443,29276.44046122086,29508.721257033136,29741.002052990687,24173.92890900499,30205.563644687674,30437.8444430389,30670.125238851095,30902.406037275,31134.686833087195,31366.967628899452,31374.350315038886,31361.757149769495,31349.16398450006,31336.570819230663,25620.170935912927,31247.577269677135,31068.44194570541,31286.150136554075,17774.015596872534,17979.268606399273
2417,13935.887720377248,15329.51157150995,15754.087069031368,16215.746198833156,16679.07772174788,17142.4092458843,17605.74076939162,18069.072292371762,18532.40381596889,18995.73533761446,19459.066863531432,19922.39838713576,20385.72991060919,20849.061434213505,21312.392959005756,21775.724481298523,22239.056004835165,22702.38752843951,23165.719051733413,23629.05057533769,24092.38209881834,24555.713622602252,25019.045144972715,25482.376669563702,25945.708192166894,26409.039715337112,26872.37124105279,27335.702764659913,23135.777315731306,28262.365811868473,28721.820698791696,29047.141876695452,29276.639847232116,29506.137817911607,24009.92606863501,29965.13375905614,30194.631732089212,30424.129702625793,30653.627675730328,30883.125646266904,31112.623616803547,31120.990934957328,31109.717033981433,31098.44313300549,31087.169232029588,25442.460040196846,31001.818336017554,30826.611963513915,31042.02691200893,18140.46724918839,17985.84040518419
2418,14140.828352336579,15475.953563219175,15913.080725541735,16386.054608107705,16860.485842626927,17334.917078414826,17809.348313552415,18283.77954814201,18758.210783372404,19232.642016574453,19707.0732542103,20181.504489449464,20655.935724547817,21130.366959786963,21604.798196255677,22079.229430133302,22553.660665294086,23028.09190053326,23502.523135446092,23976.9543706852,24451.385605792337,24925.81684121709,25400.248075174753,25874.67931143151,26349.11054563547,26823.541780416268,27297.97301784013,27772.404253072174,23462.255342262288,28721.266723550398,29192.53922457157,29528.22679311854,29766.337071791306,30004.447350612016,24359.097784993195,30480.66790803131,30718.778189289784,30956.888467962468,31194.998749294955,31433.109027967635,31671.219306640378,31680.289412691076,31669.015761910712,31657.742111130305,31646.46846034994,25847.52647226206,31558.98122954048,31378.920298589233,31601.325644985645,18224.862175176306,18148.955570218666
2419,14039.689042580896,15377.244978940407,15805.670894628674,16269.99302196984,16735.838858224237,17201.684695712447,17667.530532567114,18133.376368889436,18599.22220583525,19065.068040807608,19530.913880093176,19996.75971704689,20462.605553864683,20928.451390818384,21394.297228969157,21860.143064597843,22325.988901477904,22791.834738431637,23257.680575067214,23723.526412020878,24189.37224884659,24655.21808598257,25121.063921689412,25586.90975963414,26052.755595580966,26518.601432088537,26984.447271168032,27450.29310811833,23223.867366148475,28381.98478202566,28844.49550222404,29173.38753288667,29406.327093176413,29639.266653610146,24104.873568803563,30105.145774261422,30338.08533706764,30571.024897357307,30803.964460235566,31036.904020525228,31269.84358081495,31279.875243199476,31270.107828335706,31260.340413471888,31250.572998608113,25564.45662152572,31167.730220283178,30993.241313536946,31211.45610081118,18138.246330083453,18020.713955920728
2420,14180.752277383239,15502.530235617443,15944.774136748349,16421.00773563342,16898.453210884847,17375.89868741241,17853.344163286398,18330.78963860914,18808.235114576542,19285.68058850304,19763.12606688918,20240.5715428656,20718.017018699327,21195.46249467574,21672.907971888155,22150.35344649497,22627.798922390968,23105.24439836741,23582.68987401439,24060.135349990767,24537.58082583354,25015.02630199676,25492.471776683993,25969.91725368245,26447.362728618715,26924.808204132034,27402.253682304192,27879.699158271553,23543.70386196329,28834.5901102243,29309.03152588035,29647.703807805927,29888.51615901322,30129.328510369254,24448.556754444628,30610.953212858003,30851.765566664824,31092.577917872037,31333.390271753276,31574.20262296048,31815.01497416776,31825.562675990805,31815.65786077182,31805.75304555278,31795.848230333788,25958.9424725979,31710.72835664784,31531.337246722273,31756.180140991175,18127.14173455872,18154.155386229337
2421,14279.229524682472,15586.024849177391,16030.87347003747,16512.38347261136,16995.447457081176,17478.511442847037,17961.57542795007,18444.639412493365,18927.703397691635,19410.76738081556,19893.83136846851,20376.895353676246,20859.959338736953,21343.023323944682,21826.087310406267,22309.151294222658,22792.215279345855,23275.27926455361,23758.34324942393,24241.407234631617,24724.471219701823,25207.535205100008,25690.59918899792,26173.663175240566,26656.72715939438,27139.791144127154,27622.855131561133,28105.91911675635,23714.235985159452,29072.047087171733,29552.375661977123,29895.717691297337,30140.043243741973,30384.368796337527,24629.223667330865,30873.01990130205,31117.345456384188,31361.671008828744,31605.996563986388,31850.322116430936,32094.647668875557,32105.345090728995,32095.291245137807,32085.237399546575,32075.183553955376,26161.47657105497,31988.829395248857,31807.048353432154,32034.91904910535,18464.721438510333,18303.244344751674
2422,14377.707698630868,15660.969825143991,16113.826451212695,16601.132454552942,17089.650401597428,17578.16834995977,18066.686297649205,18555.204244769422,19043.72219255578,19532.24013823175,20020.758088512477,20509.276036308875,20997.79398395374,21486.311931750122,21974.829880819932,22463.347827201495,22951.865774908863,23440.38372270528,23928.901670156396,24417.41961795274,24905.93756560768,25394.45551359789,25882.97346006213,26371.49140890791,26860.009355634764,27348.527302944407,27837.04525300108,28325.563200781056,23878.930443350466,29302.599096373753,29788.66817036648,30136.65563682923,30384.543938287665,30632.432239899405,24803.748217134744,31128.208842892724,31376.0971470304,31623.985448488762,31871.873752703137,32119.762054161485,32367.65035561991,32378.213528574688,32367.69706013334,32357.180591691947,32346.664123250594,26357.36511260764,32258.380494903755,32073.73262531804,32304.548151831885,18342.57088773837,18360.10974652013
2423,14337.784912694777,15691.13984579959,16156.130436866957,16651.96702967859,17148.51428425792,17645.061540172785,18141.608795404503,18638.156050058595,19134.703305386905,19631.250558580938,20127.797816440907,20624.34507177924,21120.892326967973,21617.439582306295,22113.986838937315,22610.53409284345,23107.081348095926,23603.628603434277,24100.175858429902,24596.723113768185,25093.27036896697,25589.817624498468,26086.36487848847,26582.912134896178,27079.45938914502,27576.006644001085,28072.55390163771,28569.10115696402,24057.50462402111,29562.195667640586,30055.761324323183,30408.837854955644,30660.53257421816,30912.227293636293,24999.95003642058,31415.616732238923,31667.31145422104,31919.006173483485,32170.700895543454,32422.395614805882,32674.090334068387,32684.88469507824,32674.28185640603,32663.67901773377,32653.076179061554,26578.565864759603,32563.622977867646,32376.150787427287,32610.613427014057,18071.618756935106,18362.71049654042
2424,14289.87708767294,15642.179825885341,16104.71410029709,16596.131714071704,17088.015462793177,17579.899212834283,18071.782962199824,18563.6667109949,19055.5504604563,19547.4342078085,20039.317959771633,20531.201709242632,21023.08545856635,21514.969208037335,22006.852958786265,22498.736706841715,22990.62045622917,23482.50420570018,23974.387954832288,24466.27170430323,24958.155453636577,25450.03920329925,25941.922951437722,26433.80670196609,26925.690450360442,27417.57419935488,27909.457951097425,28401.34170055828,23932.60529840157,29385.109199500173,29873.913916865382,30223.051282753404,30471.50830618665,30719.96532977371,24864.962274435966,31216.87937671689,31465.33640283827,31713.793426271448,31962.250452469776,32210.70747590293,32459.164499336162,32469.50832921351,32458.702520350565,32447.896711487578,32437.09090262463,26421.796926258663,32347.99748540765,32162.1224544606,32393.81651143376,17831.759493601083,18265.288980300687
2425,14140.829402793783,15583.901466292013,16046.615131162835,16539.780291814226,17033.582340955436,17527.384391410662,18021.186441191167,18514.9884904027,19008.790540276557,19502.592588056326,19996.394640426828,20490.196690309862,20983.998740052186,21477.800789935205,21971.602841094194,22465.404889569792,22959.206939376574,23453.008989259626,23946.81103881533,24440.61308869831,24934.415138449833,25428.21718851955,25922.019237078028,26415.82128802274,26909.623336825676,27403.42538624986,27897.22743840606,28391.029488286524,23920.35205599844,29378.633588052493,29868.584254956528,30218.203421167178,30467.378831695904,30716.554242378174,24861.225354343493,31214.905063512186,31464.080476724375,31713.25588725303,31962.431300542037,32211.60671107067,32460.782121599386,32472.257970258586,32462.62091968197,32452.983869105312,32443.346818528684,26427.71133230223,32356.680614287754,32172.01662017472,32404.747630184385,17898.38706674943,18245.587151097978
